,Frecuencia
pandemia,1451
refleja,1240
malo,1207
sentimientos,1107
tweet,1019
negativos,402
malos,395
situación,324
publicación,293
bueno,292
hacia,282
muestra,265
debido,235
coronavirus,232
personas,231
sentimiento,219
sugiere,200
gobierno,195
preocupación,184
habla,167
frustración,154
cómo,138
buenos,134
hecho,129
virus,121
autor,112
salud,109
noticia,101
positivos,100
expresa,99
efectos,93
actual,90
puede,90
falta,86
presidente,86
forma,83
indica,81
gente,80
negativo,79
hace,79
persona,78
sido,77
vacunas,74
gran,73
muchas,71
país,68
pesar,66
número,66
medidas,65
casos,65
problemas,65
además,64
aún,62
difícil,62
vacuna,62
tristeza,62
acerca,61
podría,60
haber,60
ser,59
parte,56
significa,55
covid,55
positivo,55
mundo,54
enfermedad,54
impacto,54
información,52
esperanza,51
vida,51
señala,51
crisis,51
menciona,50
tiempo,50
así,50
emergencia,49
años,48
aumento,46
siendo,46
causa,46
relación,45
actitud,45
uso,45
lugar,44
refiere,44
tener,43
muertes,42
referencia,42
nueva,42
incertidumbre,40
mundial,40
criticando,40
biden,39
cantidad,39
población,38
manera,38
respecto,38
dinero,38
mayor,38
desarrollo,38
negativa,38
gestión,37
si,36
fin,36
economía,36
esfuerzos,36
manejo,35
propagación,35
ahora,35
dos,34
fondos,34
unidos,34
temor,34
mil,34
mejor,34
ayudar,34
consecuencias,33
decepción,33
ansiedad,33
frase,33
usuario,32
ley,32
reflejando,32
tuit,32
todavía,31
mientras,31
representa,31
hacer,31
después,30
alto,30
demuestra,30
recursos,30
mismo,30
sugiriendo,30
sigue,30
políticos,29
genera,29
méxico,29
destaca,29
describe,29
dificultades,28
investigación,28
equipo,28
alguien,28
nuevo,28
decisión,28
frente,28
cosas,28
trabajo,27
mal,27
tono,27
tratamientos,27
acciones,27
vez,26
futuro,26
relacionados,26
necesidad,26
causado,26
india,26
millones,26
relacionada,26
acción,26
nuevas,26
comparación,26
medio,25
preocupante,25
presenta,25
aquellos,25
resultados,25
implica,25
positiva,25
crítica,25
mostrando,25
largo,24
riesgo,24
poder,24
apoyo,24
cuanto,24
pueden,24
guerra,24
indignación,24
enfrentando,23
nivel,23
administración,23
lidiar,23
dólares,23
revela,23
parece,23
medios,23
nacional,22
respeto,22
negativas,22
daños,22
control,22
países,22
año,22
acelerar,22
pérdida,22
tratar,22
restricciones,22
adelante,22
gobiernos,21
responsabilidad,21
ayuda,21
seguir,21
prevenir,21
prevención,21
momento,21
niños,21
vidas,21
ucrania,21
idea,21
plena,21
ciudadanos,20
mensaje,20
partido,20
pasado,20
incluyendo,20
muerte,20
controlar,20
afectado,20
podrían,20
oms,20
critica,20
público,20
evitar,20
ver,20
llevar,20
da,19
salir,19
trabajadores,19
trata,19
reflejan,19
sensación,19
realidad,19
resultado,19
tasa,19
nuevos,19
misma,19
posibilidad,19
plazo,19
reducción,18
bolsonaro,18
industria,18
económica,18
sector,18
venezuela,18
combatir,18
tomando,18
pública,18
semana,18
peor,18
enojo,18
iniciativa,18
afectando,18
proyecto,18
contagios,18
enfrentar,18
vacunación,18
haciendo,18
política,18
puesto,18
cada,17
seguridad,17
debe,17
bien,17
desconfianza,17
evidencia,17
real,17
inflación,17
periodo,17
hablando,17
hablar,17
tomar,17
cambio,17
mejorar,17
social,17
amenaza,17
lucha,17
transmite,17
traído,17
mucha,16
gravedad,16
volver,16
político,16
decisiones,16
protección,16
líderes,16
generar,16
menos,16
relacionadas,16
importantes,16
esfuerzo,16
posible,16
actividad,16
abordar,15
situaciones,15
importante,15
sociales,15
sanitaria,15
optimismo,15
recibir,15
trump,15
crear,15
plantea,15
inmunidad,15
aumentar,15
mascarillas,15
graves,15
sociedad,15
deberían,15
mortalidad,15
desarrollar,15
empleo,15
datos,15
desafíos,15
días,15
global,14
económico,14
provocado,14
familia,14
buena,14
tomado,14
consecuencia,14
responsables,14
mental,14
programa,14
reino,14
unido,14
aunque,14
expresando,14
poner,14
incluso,14
mejores,14
pacientes,14
descontento,14
pregunta,14
malestar,13
injusticia,13
noticias,13
importancia,13
ofrece,13
posibles,13
objetivo,13
dejado,13
señalando,13
tomadas,13
aquellas,13
debería,13
origen,13
triste,13
tras,13
demás,13
mantener,13
imagen,13
riesgos,13
cambios,13
tendencia,13
mayoría,13
normalidad,13
resentimiento,13
dando,13
laboral,13
beneficio,13
pasar,13
tan,13
visto,12
encontrar,12
hicieron,12
cifras,12
empresa,12
educación,12
corrupción,12
enfermedades,12
casa,12
destinados,12
afirmación,12
suficiente,12
empresas,12
respuesta,12
tratamiento,12
ciudad,12
crea,12
manejado,12
sentir,12
santa,12
acuerdo,12
miedo,12
entender,12
ninguna,12
autoridades,12
bienestar,12
recordando,12
sistema,12
recordatorio,12
cuarentena,12
billones,12
existe,12
motivo,12
intentar,12
embargo,12
estrés,12
provoca,12
infección,12
afectadas,12
clara,12
sino,12
sufriendo,12
grupos,11
considera,11
amor,11
laboratorio,11
indicando,11
deben,11
impotencia,11
sienten,11
ingresos,11
generado,11
precios,11
adecuadamente,11
insatisfacción,11
pruebas,11
oportunidad,11
llevado,11
solo,11
utilizado,11
cuenta,11
muestran,11
brasil,11
usar,11
italia,11
daño,11
inversión,11
experiencia,11
niveles,11
momentos,11
recuperación,11
alrededor,11
reducir,11
fútbol,11
china,11
españa,11
gratitud,11
desesperanza,11
superficies,11
altos,11
atención,11
firmó,11
enfatizando,11
desilusión,11
zelanda,11
responsable,11
reflejar,11
dice,11
consigo,11
pasando,10
obligatoria,10
dar,10
contagio,10
jesus,10
afectados,10
jorge,10
través,10
creado,10
deseo,10
desigualdad,10
grave,10
mujeres,10
estrategia,10
comunicación,10
presente,10
detener,10
perdido,10
soluciones,10
unión,10
crítico,10
desempleo,10
tratando,10
pues,10
perspectiva,10
propia,10
contexto,10
comentarios,10
privado,10
públicos,10
contiene,10
declaración,10
errónea,10
desesperación,10
generación,10
manipulación,10
brote,10
enfrentan,10
saliendo,10
políticas,10
recordar,10
experimentando,10
profunda,10
solidaridad,10
alcance,10
decir,10
natural,10
médicos,10
opiniones,10
contratos,10
propio,10
tiempos,10
dado,10
horas,10
meses,10
números,10
seres,10
palabras,10
lograr,10
alegría,10
leyes,10
causada,9
contenido,9
internacional,9
poniendo,9
agenda,9
llamado,9
york,9
compartir,9
partidos,9
libertad,9
contenta,9
trabajando,9
superar,9
incredulidad,9
práctica,9
económicas,9
llegar,9
afrontar,9
enfatiza,9
edad,9
progreso,9
expertos,9
mercado,9
últimos,9
buen,9
víctimas,9
estudiantes,9
derechos,9
detrás,9
efecto,9
encontrado,9
angustia,9
agradecimiento,9
historia,9
sucediendo,9
aceptación,9
problema,9
rusia,9
relacionado,9
avance,9
gastos,9
condiciones,9
explica,9
alude,9
humanidad,9
resulta,9
realizado,9
común,9
comisión,9
alivio,8
armas,8
recibiendo,8
quieren,8
grandes,8
movimiento,8
científica,8
prácticas,8
región,8
firmado,8
publicó,8
organización,8
varios,8
pensamiento,8
impuestas,8
ello,8
marzo,8
puedan,8
mostrar,8
única,8
difíciles,8
comienzo,8
claro,8
significativo,8
colombia,8
cometido,8
asociados,8
confirma,8
grande,8
usando,8
denuncia,8
provocó,8
variantes,8
verdad,8
preguntas,8
fines,8
presidencia,8
siempre,8
animales,8
proteger,8
apoyar,8
cabo,8
capaz,8
insinuando,8
orgullo,8
recuerda,8
vacunarse,8
tomó,8
dificultad,8
cree,8
luchar,8
monoclonales,8
general,8
prensa,8
logrado,8
significativamente,8
raíz,8
aumenta,8
causados,8
inquietud,8
financiera,8
obtener,8
aprovechando,8
defensa,8
migrantes,8
exterior,8
transmisión,8
devastadores,8
jugador,8
felicidad,8
científicos,8
conocimiento,8
línea,8
hashtag,8
tema,8
jugadores,8
profesionales,8
implementadas,8
necesarias,7
luego,7
directamente,7
necesidades,7
pudo,7
gasto,7
desfavorable,7
producción,7
informa,7
específicamente,7
contacto,7
compromiso,7
reacción,7
australia,7
resiliencia,7
meloni,7
mala,7
caída,7
ayudado,7
peligros,7
confianza,7
relata,7
gubernamentales,7
disponible,7
salvar,7
áreas,7
madre,7
disminución,7
cobertura,7
liderazgo,7
suficientes,7
fuerza,7
caso,7
próxima,7
grupo,7
duración,7
españoles,7
servicios,7
pueblo,7
comunidad,7
investigadores,7
significar,7
valor,7
frustrado,7
espera,7
gobernador,7
disfrutar,7
ciencia,7
mejora,7
mantenerse,7
actos,7
enfoque,7
económicos,7
recientes,7
nostalgia,7
anterior,7
impide,7
habitantes,7
viviendo,7
cambiar,7
cuidado,7
recibido,7
gripe,7
reciben,7
serio,7
mascarilla,7
pronto,7
europea,7
solución,7
dios,7
humanos,7
mencionar,7
éxito,6
mrna,6
banca,6
van,6
universidad,6
sanitarias,6
causar,6
reconocer,6
plan,6
aprovechar,6
delincuencia,6
empleadores,6
financiero,6
conte,6
devastador,6
ánimo,6
medida,6
nuevamente,6
cáncer,6
manejando,6
empeorando,6
curar,6
extensión,6
última,6
síntomas,6
unidad,6
queridos,6
seguidores,6
hacen,6
medicina,6
equipos,6
primer,6
experimentado,6
miembros,6
destacar,6
vivido,6
flamengo,6
formas,6
existencia,6
comenta,6
enfado,6
promover,6
luz,6
familiares,6
personales,6
engañar,6
primera,6
superior,6
preocupantes,6
contener,6
insinúa,6
sugerir,6
empleos,6
terminado,6
gates,6
críticas,6
futuras,6
culpa,6
chile,6
astrazeneca,6
fanáticos,6
caos,6
según,6
peligroso,6
alcanzado,6
buenas,6
positivas,6
lejos,6
acusa,6
principales,6
acceso,6
fuerte,6
imss,6
influenza,6
expresión,6
decesos,6
programas,6
televisión,6
reflejo,6
señalar,6
hizo,6
mayores,6
tecnología,6
bajo,6
encuentra,6
robo,6
ganar,6
australianos,6
posterior,6
todas,6
aprovechado,6
frases,6
influencia,6
ausencia,6
casi,6
dicho,6
conclusión,6
vigor,6
considerar,6
eliminar,6
entrenador,6
emocional,6
éxitos,6
celebrar,6
pasos,6
prueba,6
logro,6
retrata,6
actualmente,6
dominado,6
resolución,6
financieros,6
alta,6
airbus,6
explicar,6
costo,6
epidemia,6
vivir,6
agotamiento,6
incremento,6
contribuido,6
especialmente,6
emociones,6
esperar,6
inmediata,6
realizan,6
miles,6
usuarios,6
estadounidenses,6
hospitales,6
aislamiento,6
feliz,6
cansancio,6
temas,6
función,6
disminuido,6
adultos,6
pese,6
coincidencia,6
disminuir,6
compara,6
afirmar,6
inmunes,6
medicamentos,6
adecuada,6
incapacidad,6
provocando,6
emoji,6
final,6
dolor,6
cuidar,6
vergüenza,6
burla,5
muertos,5
descubrir,5
detección,5
prolongar,5
delhi,5
ocultar,5
libre,5
ideas,5
capacidad,5
transparencia,5
siguen,5
articulistas,5
ministro,5
republicanos,5
sarcasmo,5
percepción,5
preparación,5
obra,5
hospitalizaciones,5
cifra,5
oficiales,5
explicación,5
enfrenta,5
sufrir,5
dada,5
comportamiento,5
aspectos,5
desarrolle,5
tragedia,5
estabilidad,5
secundarios,5
crecimiento,5
eficaces,5
ve,5
alcanzando,5
cambiado,5
transporte,5
alemania,5
elogia,5
peligro,5
manifiesta,5
haberse,5
infectadas,5
busca,5
inseguridad,5
impulsar,5
suspensión,5
etc,5
joe,5
pueda,5
humana,5
desastrosos,5
hacerse,5
diferente,5
frenar,5
conocer,5
experimentar,5
trae,5
posiblemente,5
estudios,5
viven,5
estudio,5
vencer,5
realizadas,5
afirmando,5
anuncia,5
lanzamiento,5
errores,5
fallecimientos,5
afectada,5
física,5
existen,5
trágica,5
adaptarse,5
ocurrió,5
cara,5
acusando,5
vulnerables,5
limitando,5
claramente,5
actuar,5
venir,5
controlado,5
terminar,5
ocurrido,5
labor,5
preocuparse,5
motivación,5
surgido,5
principio,5
síndrome,5
compartido,5
familias,5
eventos,5
sufrido,5
efectivo,5
nunca,5
causas,5
consejo,5
contaminadas,5
veces,5
disponibles,5
ven,5
mes,5
atender,5
llegada,5
salvador,5
sanidad,5
diferentes,5
ganancias,5
federal,5
celebra,5
ilustra,5
espacios,5
saber,5
llevó,5
intención,5
trato,5
anticuerpos,5
generando,5
oportunidades,5
reconoce,5
podido,5
extraña,5
personal,5
período,5
optimista,5
bill,5
tribunal,5
propuesta,5
bbc,5
constantes,5
existentes,5
sectores,5
controlarla,5
amigos,5
negocios,5
creciendo,5
adecuadas,5
contrario,5
significativa,5
logró,5
asociadas,5
supuestamente,5
esperando,5
vuelto,5
sueldos,4
líder,4
farsa,4
lenguaje,4
hermano,4
cobrar,4
tweets,4
alguna,4
donald,4
vacunadas,4
llegado,4
asegurar,4
robado,4
severa,4
contribuir,4
clase,4
proceso,4
probar,4
estudiar,4
expone,4
destinando,4
saab,4
siga,4
espinoza,4
tuite,4
confirmados,4
cuentas,4
proveer,4
informando,4
jefe,4
enfrentado,4
macri,4
acabará,4
covovax,4
pandemias,4
cierre,4
causando,4
inestabilidad,4
variante,4
biológica,4
adquirida,4
recortes,4
imposible,4
expresan,4
normal,4
sombría,4
tres,4
antiguo,4
propaganda,4
protegernos,4
rápidamente,4
urgentes,4
destinado,4
pib,4
ocurriendo,4
estilo,4
empatía,4
estragos,4
títere,4
aprecia,4
despectivo,4
perdurables,4
células,4
teóricos,4
generados,4
preguntan,4
fracaso,4
expresado,4
evento,4
artista,4
hídrica,4
izquierda,4
mediática,4
científico,4
órganos,4
pidiendo,4
policía,4
comparte,4
elogiando,4
enfocándose,4
pandémico,4
lanzando,4
descuido,4
aplicación,4
actuales,4
béisbol,4
fauci,4
guerras,4
mídia,4
correcta,4
gobernadores,4
mencionados,4
cierta,4
locales,4
manuel,4
permitir,4
película,4
retrocedido,4
cuales,4
realmente,4
impone,4
wuhan,4
propagando,4
cmo,4
lópez,4
obrador,4
capaces,4
formación,4
científicas,4
mención,4
próximos,4
delincuentes,4
detectives,4
implementar,4
defender,4
compuesto,4
reportados,4
madrid,4
distrito,4
desviando,4
sobredosis,4
laboratorios,4
análisis,4
contienen,4
sintió,4
condición,4
comunidades,4
bloqueo,4
republicano,4
desafortunada,4
trabajar,4
sucedido,4
murió,4
presentando,4
desfavorables,4
falsa,4
bassetti,4
trabajos,4
hipocresía,4
precio,4
denota,4
sequía,4
inquietante,4
donar,4
suspendió,4
calidad,4
desacreditar,4
feminismo,4
firme,4
brasileños,4
regresar,4
otan,4
complicada,4
bruselas,4
deuda,4
histeria,4
resultar,4
ventiladores,4
productos,4
trabajador,4
futura,4
aeropuerto,4
ancianos,4
enseñanza,4
pudieron,4
autopsias,4
comprender,4
desacuerdo,4
duro,4
causará,4
italiano,4
promueve,4
aumentos,4
vizcarra,4
comenzó,4
escuela,4
conexión,4
mandato,4
dejaron,4
niñas,4
época,4
adversidad,4
tensión,4
ambos,4
básicamente,4
dirección,4
resto,4
mexicanos,4
curso,4
liga,4
efectiva,4
juego,4
adversos,4
cometidos,4
hincapié,4
aficionados,4
conocidos,4
juntos,4
mitad,4
prolongación,4
enfoca,4
asistir,4
casas,4
fundación,4
ue,4
fondo,4
justa,4
potencialmente,4
monetario,4
insuficiente,4
pueblos,4
dejar,4
hacía,4
promovió,4
reclama,4
giorgia,4
preventivas,4
infantil,4
señal,4
peores,4
declaraciones,4
emitiendo,4
tecnológico,4
reflexión,4
cargo,4
creciente,4
malas,4
entidades,4
registrado,4
décadas,4
puso,4
brasileño,4
panamá,4
próstata,4
atrás,4
desarrollado,4
of,4
excluidas,4
realizados,4
profesor,4
ciudades,4
destinar,4
incluyen,4
expansión,4
justicia,4
estudiando,4
técnica,4
letal,4
asi,4
desempeño,4
serie,4
favorito,4
camboya,4
salida,4
requisitos,4
nadie,4
yatra,4
aumentando,4
congreso,4
desastre,4
inteligente,4
impuesto,4
suspendida,4
incluye,4
culpan,4
aprobar,4
impedir,4
malaria,4
desarrollada,4
deshonestos,4
morales,4
exitoso,4
cadetes,4
mutará,4
éste,4
discurso,4
olvidado,4
único,4
disciplinario,4
justificación,4
anteriores,4
alimentos,4
varias,4
personajes,4
pesos,4
sucedieron,4
mediante,4
establecidas,4
potencial,4
autora,4
lleva,4
intereses,4
desesperada,4
personaje,4
conseguido,4
ciertas,4
argentina,4
conlleva,4
recibe,4
baja,4
inutilidad,4
ejemplo,4
lleno,4
demasiado,4
surge,4
buscar,4
etapa,4
robar,4
planes,4
perdidas,4
avances,4
temprana,4
afirma,4
útil,4
pedir,4
depresión,4
fortaleza,4
pobreza,4
ocultación,4
ocasionadas,4
constantemente,4
tráfico,4
hogar,4
jóvenes,4
salario,4
aprobación,4
pensamientos,4
conseguir,4
reuniones,4
impactante,4
sucedió,4
precaución,4
promoviendo,4
liberticida,4
opinión,4
cuestiona,4
extendido,4
masiva,4
proporciona,4
muerto,4
económicamente,4
reservas,4
nacionales,4
realista,4
inmune,4
doble,4
riqueza,4
compañía,4
indicar,4
precauciones,4
paso,4
fatiga,4
creer,4
indefinidos,4
nación,4
italianos,4
deriva,4
realizar,4
retos,4
prioridades,4
contentas,4
sufrimiento,4
irrealista,3
descubierto,3
provocada,3
sabe,3
porqué,3
adicionales,3
privatizar,3
usa,3
eficiente,3
imponer,3
sentimentos,3
recuperando,3
blanca,3
correctamente,3
va,3
emocionalmente,3
gobernantes,3
contribuye,3
cosa,3
venido,3
duramente,3
pagar,3
nombre,3
colaborar,3
contraer,3
cura,3
toda,3
establecido,3
desalentadora,3
demostrado,3
pronta,3
pone,3
perdida,3
inaceptable,3
segura,3
vuelta,3
sospecha,3
principios,3
relaciona,3
creación,3
máximo,3
divertida,3
enfrentamos,3
recibida,3
respondido,3
investigar,3
niño,3
enfrentó,3
confirmado,3
bondad,3
ir,3
alentador,3
operación,3
incumplimiento,3
deja,3
completamente,3
traer,3
sugieren,3
noble,3
adquirir,3
señor,3
estadísticas,3
proporcionar,3
participar,3
decepcionante,3
palabra,3
salga,3
marca,3
reconocimiento,3
aprendizajes,3
utilizando,3
detectados,3
autoridad,3
protegerse,3
obligado,3
molesto,3
determinación,3
terapias,3
globo,3
culpar,3
pensar,3
registrada,3
esperanzadora,3
empeorar,3
uci,3
rutina,3
distancia,3
pasados,3
seguras,3
permitido,3
shein,3
fuente,3
perú,3
naturaleza,3
intentaron,3
espíritu,3
felices,3
negligencia,3
enfermarse,3
temperatura,3
seguro,3
generosidad,3
precedentes,3
